Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
14558.0,United Kingdom,-15.9,302,5,614.1,2.0,17,41.4,572.7
17961.0,United Kingdom,2.1,2,66,2123.6,2.0,632,16.45,2107.15
17485.0,United Kingdom,-6.75,388,1,-29.55,6.0,6,29.55,-59.1
15601.0,United Kingdom,2.95,8,20,8641.93,8.0,832,40.9,8601.03
13585.0,United Kingdom,12.75,180,4,674.46,1.0,40,10.08,664.38
13442.0,United Kingdom,8.5,317,3,419.87,0.0,38,0.0,419.87
13381.0,United Kingdom,-15.0,29,8,4558.21,5.0,361,39.35,4518.86
16763.0,United Kingdom,23.25,388,1,352.85,1.0,45,16.95,335.90000000000003
17345.0,United Kingdom,-4.5,25,8,946.64,13.0,222,120.3,826.34
17243.0,United Kingdom,45.0,5,53,12359.33,21.0,1094,180.65,12178.68
14865.0,United Kingdom,31.200000000000003,21,3,77.52000000000001,0.0,6,0.0,77.52000000000001
13819.0,United Kingdom,25.5,319,4,1490.75,3.0,104,11.25,1479.5
15750.0,United Kingdom,-3.25,15,18,4240.071,14.0,642,90.39,4149.681
15808.0,United Kingdom,3.75,11,22,15569.130000000001,15.0,787,141.3,15427.830000000002
17191.0,United Kingdom,13.5,18,12,2701.27,1.0,498,25.5,2675.77
13748.0,United Kingdom,39.0,23,5,1320.1,0.0,58,0.0,1320.1
15265.0,United Kingdom,17.700000000000003,254,2,1839.52,0.0,193,0.0,1839.52
17428.0,United Kingdom,45.9,11,20,14700.56,19.0,739,581.7,14118.859999999999
15485.0,United Kingdom,10.5,23,6,3039.01,4.0,141,147.0,2892.01
17246.0,United Kingdom,10.08,196,2,38.92,0.0,6,0.0,38.92
14061.0,United Kingdom,19.95,156,3,917.4300000000001,0.0,19,0.0,917.4300000000001
14108.0,United Kingdom,66.60000000000001,381,2,447.05,1.0,55,3.75,443.3
13648.0,United Kingdom,15.600000000000001,50,11,1679.01,7.0,113,85.01,1594.0
16563.0,United Kingdom,20.28,50,6,3324.62,1.0,90,10.2,3314.42
16701.0,United Kingdom,20.4,11,17,4941.08,14.0,289,302.14,4638.94
12842.0,United Kingdom,70.80000000000001,54,2,799.0,0.0,48,0.0,799.0
14302.0,United Kingdom,31.8,80,3,742.9000000000001,0.0,28,0.0,742.9000000000001
14135.0,United Kingdom,172.5,3,14,5057.54,1.0,220,38.87,5018.67
14831.0,United Kingdom,20.0,224,7,1623.97,8.0,90,52.6,1571.3700000000001
15602.0,United Kingdom,15.600000000000001,3,14,1886.5900000000001,12.0,138,254.54,1632.0500000000002
13777.0,United Kingdom,100.80000000000001,1,43,30389.84,42.0,398,419.85,29969.99
14000.0,United Kingdom,102.0,64,6,1243.88,3.0,52,168.75,1075.13
16823.0,United Kingdom,0.42,36,7,1877.76,1.0,174,6.95,1870.81
16163.0,United Kingdom,15.9,14,12,1822.03,12.0,80,585.95,1236.08
17193.0,United Kingdom,45.0,35,3,580.14,4.0,48,55.44,524.7
15759.0,United Kingdom,17.85,8,8,655.1800000000001,3.0,20,19.95,635.23
16131.0,United Kingdom,13.5,25,9,6359.73,6.0,225,91.15,6268.58
14560.0,United Kingdom,26.400000000000002,1,24,4274.48,2.0,202,63.59,4210.889999999999
12523.0,France,-18.0,24,17,2455.48,15.0,264,151.3,2304.18
17019.0,United Kingdom,-1.7,18,10,2642.33,2.0,645,60.7,2581.63
17087.0,United Kingdom,17.85,387,1,221.53,0.0,12,0.0,221.53
14894.0,United Kingdom,38.099999999999994,93,4,756.46,3.0,49,80.6,675.86
15353.0,United Kingdom,-21.9,17,7,2314.1,1.0,361,21.9,2292.2
16202.0,United Kingdom,7.95,10,11,2467.04,2.0,126,34.95,2432.09
16700.0,United Kingdom,39.0,15,15,4044.06,6.0,521,83.65,3960.41
17511.0,United Kingdom,714.0,9,43,87001.0,209.0,2077,3641.25,83359.75
12755.0,Japan,-96.0,15,19,4203.15,53.0,116,2624.3099999999995,1578.8400000000001
14299.0,United Kingdom,15.9,4,26,9731.57,29.0,364,1462.72,8268.85
17949.0,United Kingdom,750.0,21,87,46144.75,26.0,182,19732.49,26412.26
14799.0,United Kingdom,27.0,387,1,180.45,0.0,23,0.0,180.45
16550.0,United Kingdom,15.9,18,22,6836.18,23.0,778,256.76,6579.42
12980.0,United Kingdom,419.40000000000003,1,16,9636.900000000001,7.0,59,336.39,9300.510000000002
14425.0,United Kingdom,15.299999999999999,77,5,635.89,2.0,41,25.5,610.39
17818.0,United Kingdom,5.1,387,1,124.78,0.0,42,0.0,124.78
13623.0,United Kingdom,-2.95,30,8,1760.53,11.0,295,120.13,1640.4
13654.0,United Kingdom,35.400000000000006,29,5,3600.67,0.0,329,0.0,3600.67
17189.0,United Kingdom,4.25,8,4,796.45,0.0,120,0.0,796.45
13269.0,United Kingdom,12.5,11,15,3856.21,4.0,490,30.31,3825.9
14653.0,United Kingdom,15.12,163,5,1666.41,0.0,382,0.0,1666.41
15542.0,United Kingdom,2.55,162,4,833.16,2.0,228,22.55,810.61
13564.0,United Kingdom,13.5,3,51,15586.78,47.0,1247,1462.83,14123.95
16467.0,United Kingdom,81.12,158,8,2862.4,1.0,25,6.76,2855.64
15833.0,United Kingdom,19.5,387,1,80.4,0.0,5,0.0,80.4
14527.0,United Kingdom,9.9,4,112,18404.11,134.0,2773,1960.97,16443.14
17476.0,United Kingdom,20.4,42,4,446.51,3.0,34,43.349999999999994,403.15999999999997
15287.0,United Kingdom,10.2,29,3,369.34000000000003,1.0,37,1.45,367.89000000000004
14440.0,United Kingdom,26.099999999999998,15,11,4169.15,2.0,130,111.89999999999999,4057.2499999999995
15680.0,United Kingdom,2.88,16,10,3130.8,2.0,238,43.1,3087.7000000000003
15581.0,United Kingdom,2.55,3,33,2384.88,41.0,726,1993.61,391.2700000000002
13740.0,United Kingdom,15.8,65,4,1232.02,0.0,94,0.0,1232.02
13070.0,United Kingdom,-3.9,109,4,515.1,2.0,35,7.8,507.3
17768.0,United Kingdom,10.5,37,5,1205.8799999999999,1.0,183,4.95,1200.9299999999998
12948.0,United Kingdom,36.480000000000004,380,2,252.48000000000002,2.0,127,11.25,241.23000000000002
16797.0,United Kingdom,-10.95,42,9,1761.02,7.0,405,41.0,1720.02
14667.0,United Kingdom,9.9,10,39,12995.79,13.0,1283,206.55,12789.240000000002
17377.0,United Kingdom,1.6500000000000001,6,74,13903.03,20.0,1732,468.0,13435.03
14467.0,United Kingdom,2.5,39,8,1606.98,0.0,303,0.0,1606.98
13457.0,United Kingdom,16.5,338,4,143.27,2.0,11,4.949999999999999,138.32000000000002
18108.0,United Kingdom,31.8,246,2,577.8100000000001,2.0,49,6.35,571.46
16210.0,United Kingdom,30.0,8,23,19479.86,3.0,259,185.45,19294.41
17867.0,United Kingdom,-45.95,60,12,273.03,22.0,152,725.5,-452.47
14669.0,United Kingdom,2.95,283,4,1957.54,0.0,387,0.0,1957.54
17909.0,United Kingdom,10.0,387,1,110.05,0.0,8,0.0,110.05
16086.0,United Kingdom,6.6,17,6,1743.6,1.0,130,2.08,1741.52
16711.0,United Kingdom,91.80000000000001,7,6,1314.65,2.0,35,117.0,1197.65
14739.0,United Kingdom,10.0,17,21,8370.47,3.0,247,17.930000000000003,8352.539999999999
16233.0,United Kingdom,35.400000000000006,8,10,1282.03,6.0,79,147.0,1135.03
14204.0,United Kingdom,3.45,72,3,874.22,0.0,220,0.0,874.22
17606.0,United Kingdom,17.700000000000003,387,1,87.30000000000001,0.0,6,0.0,87.30000000000001
16126.0,United Kingdom,30.0,29,11,8356.83,0.0,382,0.0,8356.83
17412.0,United Kingdom,19.799999999999997,7,14,3377.38,6.0,234,32.54,3344.84
16525.0,United Kingdom,61.199999999999996,8,27,11826.27,21.0,374,1231.9,10594.37
13313.0,United Kingdom,-8.5,129,10,1867.95,4.0,191,22.05,1845.9
12435.0,Denmark,1008.0,46,4,6096.04,0.0,112,0.0,6096.04
14549.0,United Kingdom,7.5,70,3,624.36,0.0,143,0.0,624.36
14106.0,United Kingdom,214.79999999999998,387,1,214.79999999999998,0.0,1,0.0,214.79999999999998
14980.0,United Kingdom,2.95,387,1,150.68,0.0,24,0.0,150.68
14396.0,United Kingdom,6.6,21,6,1591.74,0.0,249,0.0,1591.74
14122.0,United Kingdom,89.69999999999999,44,5,309.77,3.0,16,52.650000000000006,257.12
16987.0,United Kingdom,5.1,26,5,892.7,1.0,262,11.9,880.8000000000001
12471.0,Germany,-11.549999999999999,4,86,22735.8,159.0,1295,1998.1799999999998,20737.62
17809.0,United Kingdom,15.299999999999999,21,12,5871.2300000000005,5.0,102,838.54,5032.6900000000005
15917.0,United Kingdom,1.65,256,4,407.07,0.0,142,0.0,407.07
14987.0,United Kingdom,7.95,15,8,1305.85,1.0,16,81.6,1224.25
14080.0,United Kingdom,12.75,63,5,1030.13,1.0,84,39.95,990.1800000000001
16200.0,United Kingdom,4.25,32,11,4525.73,1.0,614,13.5,4512.23
15794.0,United Kingdom,12.600000000000001,386,2,777.0,0.0,15,0.0,777.0
15523.0,United Kingdom,58.5,38,17,16707.23,8.0,220,139.95,16567.28
15615.0,United Kingdom,39.0,8,30,12003.22,13.0,914,91.89999999999999,11911.32
18001.0,United Kingdom,21.0,99,4,509.01,0.0,132,0.0,509.01
17841.0,United Kingdom,23.1,5,128,29776.44,203.0,12638,1358.38,28418.059999999998
13089.0,United Kingdom,35.400000000000006,3,139,58404.32,75.0,3391,3523.6699999999996,54880.65
15989.0,United Kingdom,1.95,25,2,368.31,0.0,86,0.0,368.31
17660.0,United Kingdom,7.95,387,1,163.47,0.0,82,0.0,163.47
12437.0,France,29.700000000000003,42,28,7498.19,19.0,583,288.55,7209.639999999999
14841.0,United Kingdom,17.85,8,9,4262.4,0.0,300,0.0,4262.4
14646.0,Netherlands,244.79999999999998,3,89,252444.93,36.0,3890,5260.45,247184.47999999998
15482.0,United Kingdom,35.7,8,10,2087.5499999999997,30.0,178,6484.73,-4397.18
16156.0,United Kingdom,39.6,32,13,2928.77,16.0,277,264.78999999999996,2663.98
17716.0,United Kingdom,35.400000000000006,46,15,10165.53,13.0,614,285.65,9879.880000000001
12779.0,Poland,10.2,21,10,2538.06,18.0,287,315.51,2222.55
13611.0,United Kingdom,22.5,9,11,2421.78,7.0,233,38.5,2383.28
15255.0,United Kingdom,15.299999999999999,46,10,2756.52,4.0,192,58.65,2697.87
14771.0,United Kingdom,20.4,255,3,579.92,3.0,50,14.7,565.2199999999999
14838.0,United Kingdom,9.9,73,2,769.9200000000001,0.0,70,0.0,769.9200000000001
13979.0,United Kingdom,15.9,43,10,2420.66,6.0,399,89.4,2331.2599999999998
13800.0,United Kingdom,17.700000000000003,80,2,1121.24,0.0,73,0.0,1121.24
14483.0,United Kingdom,30.0,386,1,120.0,1.0,14,7.9,112.1
14915.0,United Kingdom,20.0,25,10,1493.8200000000002,2.0,92,58.599999999999994,1435.2200000000003
13753.0,United Kingdom,22.799999999999997,248,3,1353.31,0.0,80,0.0,1353.31
16301.0,United Kingdom,12.75,386,1,107.33,0.0,6,0.0,107.33
13931.0,United Kingdom,15.0,42,9,4019.85,1.0,272,6.6,4013.25
12705.0,Germany,-29.700000000000003,7,9,5597.76,27.0,626,208.1,5389.66
17035.0,United Kingdom,39.599999999999994,241,2,180.06,4.0,37,45.2,134.86
15194.0,United Kingdom,122.39999999999999,8,21,5772.9400000000005,27.0,503,240.01000000000002,5532.93
14347.0,United Kingdom,17.700000000000003,386,1,82.6,0.0,6,0.0,82.6
12934.0,United Kingdom,101.7,386,1,181.65,0.0,2,0.0,181.65
12484.0,Spain,-2.1,127,8,1806.93,9.0,480,66.3,1740.63
14895.0,United Kingdom,-0.42,33,24,13468.56,19.0,919,630.72,12837.84
15291.0,United Kingdom,102.0,7,35,9174.83,21.0,265,395.32,8779.51
17209.0,United Kingdom,11.25,299,3,595.7,0.0,38,0.0,595.7
15658.0,United Kingdom,13.5,22,6,1311.44,16.0,119,153.13,1158.31
17314.0,United Kingdom,17.85,43,11,1999.94,30.0,286,389.73,1610.21
17155.0,United Kingdom,17.0,177,5,640.76,0.0,73,0.0,640.76
15965.0,United Kingdom,6.3,17,11,2105.51,2.0,334,13.75,2091.76
17322.0,United Kingdom,1.95,26,7,900.64,3.0,180,21.950000000000003,878.6899999999999
16159.0,United Kingdom,35.400000000000006,102,4,882.09,1.0,53,2.5,879.59
14051.0,United Kingdom,130.8,4,19,7792.3,10.0,328,329.5,7462.8
13993.0,United Kingdom,19.049999999999997,29,12,3280.7000000000003,6.0,267,85.35000000000001,3195.3500000000004
17411.0,United Kingdom,15.299999999999999,15,6,537.59,8.0,83,108.85000000000001,428.74
15768.0,United Kingdom,5.95,126,32,14685.43,3.0,1211,41.63,14643.800000000001
12835.0,United Kingdom,1.69,67,49,5972.19,10.0,625,24.64,5947.549999999999
15179.0,United Kingdom,7.800000000000001,13,11,5224.12,8.0,322,65.1,5159.0199999999995
17069.0,United Kingdom,15.6,1,11,3355.83,15.0,299,75.88,3279.95
16918.0,United Kingdom,1.7,72,12,2087.97,6.0,460,75.22999999999999,2012.7399999999998
15466.0,United Kingdom,6.95,39,3,1225.93,0.0,262,0.0,1225.93
14159.0,United Kingdom,1.95,12,12,3068.95,11.0,1847,366.13,2702.8199999999997
17940.0,United Kingdom,1080.0,95,8,24976.44,6.0,41,3433.17,21543.269999999997
17581.0,United Kingdom,35.400000000000006,1,25,7493.66,31.0,842,510.28000000000003,6983.38
16168.0,United Kingdom,76.5,19,46,6768.48,13.0,319,97.39,6671.089999999999
14606.0,United Kingdom,2.1,2,142,18777.1,141.0,6500,753.78,18023.32
17287.0,United Kingdom,8.850000000000001,17,18,2984.25,2.0,465,16.25,2968.0
17913.0,United Kingdom,15.0,5,13,3238.69,0.0,466,0.0,3238.69
13416.0,United Kingdom,17.700000000000003,386,1,228.3,0.0,26,0.0,228.3
16779.0,United Kingdom,81.12,12,37,22759.18,35.0,1075,286.63,22472.55
13895.0,United Kingdom,19.8,156,3,1335.5,2.0,188,84.9,1250.6
14057.0,United Kingdom,1.25,10,7,3060.92,7.0,454,70.56,2990.36
17017.0,United Kingdom,59.699999999999996,10,20,314.5200000000002,25.0,403,6023.2,-5708.679999999999
13208.0,United Kingdom,1.49,98,3,758.65,1.0,253,18.0,740.65
17465.0,United Kingdom,17.700000000000003,75,9,2533.64,2.0,144,9.15,2524.49
13468.0,United Kingdom,10.2,8,50,7748.63,22.0,715,298.9,7449.7300000000005
13485.0,United Kingdom,35.400000000000006,26,14,2503.68,4.0,162,61.300000000000004,2442.3799999999997
17271.0,United Kingdom,3.75,386,1,204.3,0.0,48,0.0,204.3
16139.0,United Kingdom,12.600000000000001,372,2,475.74,0.0,57,0.0,475.74
15953.0,United Kingdom,17.700000000000003,19,12,1870.8,6.0,173,144.85,1725.95
15856.0,United Kingdom,102.0,1,31,19194.920000000002,11.0,1113,402.90000000000003,18792.02
14967.0,United Kingdom,204.0,91,6,1216.72,1.0,30,302.09,914.6300000000001
16497.0,United Kingdom,14.850000000000001,63,17,3729.59,0.0,337,0.0,3729.59
17764.0,United Kingdom,5.95,51,3,741.02,0.0,149,0.0,741.02
14905.0,United Kingdom,81.6,24,7,1339.79,3.0,81,31.7,1308.09
18229.0,United Kingdom,55.800000000000004,16,10,3526.81,0.0,201,0.0,3526.81
13001.0,United Kingdom,-4.95,54,22,14241.53,5.0,1020,36.05,14205.480000000001
17293.0,United Kingdom,11.7,11,9,2242.71,0.0,241,0.0,2242.71
17853.0,United Kingdom,15.0,57,3,1596.29,0.0,105,0.0,1596.29
15550.0,United Kingdom,6.6,28,10,1412.22,3.0,238,223.20000000000002,1189.02
13531.0,United Kingdom,17.700000000000003,16,5,1254.72,0.0,75,0.0,1254.72
13786.0,United Kingdom,39.6,17,8,2505.46,2.0,118,622.53,1882.93
14952.0,United Kingdom,8.5,14,30,10017.62,19.0,326,282.09999999999997,9735.52
14031.0,United Kingdom,58.75,7,36,23980.62,23.0,773,2971.25,21009.37
12937.0,United Kingdom,5.95,113,5,1593.34,0.0,217,0.0,1593.34
16612.0,United Kingdom,15.0,24,6,2055.82,1.0,168,1.95,2053.8700000000003
12949.0,United Kingdom,30.0,32,18,11247.98,10.0,725,135.7,11112.279999999999
14958.0,United Kingdom,11.9,245,3,458.26,0.0,71,0.0,458.26
17329.0,United Kingdom,2.55,380,3,475.42,0.0,104,0.0,475.42
17576.0,United Kingdom,-6.25,11,25,5437.87,7.0,896,171.15,5266.72
16736.0,United Kingdom,12.75,155,8,2904.51,4.0,147,52.05,2852.46
14644.0,United Kingdom,39.0,64,8,1297.01,10.0,72,170.25,1126.76
14898.0,United Kingdom,8.5,8,13,2071.79,8.0,299,123.35000000000001,1948.44
14662.0,United Kingdom,13.0,77,3,635.06,0.0,238,0.0,635.06
17414.0,United Kingdom,115.19999999999999,72,4,1471.52,0.0,21,0.0,1471.52
14755.0,United Kingdom,13.200000000000001,31,18,4886.07,9.0,484,121.1,4764.969999999999
13037.0,United Kingdom,25.200000000000003,49,13,2961.48,9.0,241,72.4,2889.08
14710.0,United Kingdom,0.55,29,9,1300.31,0.0,432,0.0,1300.31
18168.0,United Kingdom,10.2,9,17,2653.6,22.0,385,83.2,2570.4
17679.0,United Kingdom,30.24,171,9,1174.45,24.0,105,411.05,763.4000000000001
16570.0,United Kingdom,-2.99,10,17,3182.2200000000003,20.0,261,592.49,2589.7300000000005
17851.0,United Kingdom,4.62,72,6,1552.35,0.0,232,0.0,1552.35
14277.0,France,-36.0,61,10,367.4699999999999,86.0,465,12901.34,-12533.87
14750.0,United Kingdom,3.3,385,1,112.03,0.0,32,0.0,112.03
16549.0,United Kingdom,-5.95,46,27,8724.35,5.0,3098,22.55,8701.800000000001
16791.0,United Kingdom,2.95,30,10,2174.78,7.0,688,92.57,2082.21
16558.0,United Kingdom,23.4,7,26,5751.12,24.0,777,154.55,5596.57
15884.0,United Kingdom,-5.95,82,3,238.65000000000003,1.0,15,5.95,232.70000000000005
17663.0,United Kingdom,-15.0,67,14,3292.77,11.0,249,94.79,3197.98
17343.0,United Kingdom,0.42,5,6,1259.94,0.0,80,0.0,1259.94
17372.0,United Kingdom,6.75,10,25,3324.53,12.0,660,52.13,3272.4
16003.0,United Kingdom,12.75,9,6,4059.46,0.0,203,0.0,4059.46
17432.0,United Kingdom,2.55,34,7,1363.23,0.0,274,0.0,1363.23
14713.0,United Kingdom,3.9,7,15,2835.11,9.0,685,46.4,2788.71
16722.0,United Kingdom,15.0,10,13,4255.17,4.0,382,21.25,4233.92
12577.0,France,17.0,8,6,1186.3899999999999,1.0,299,62.400000000000006,1123.9899999999998
12872.0,United Kingdom,0.85,15,12,3055.37,2.0,396,7.15,3048.22
15755.0,United Kingdom,15.0,29,12,3618.07,11.0,382,56.17,3561.9
14258.0,United Kingdom,297.0,37,22,18377.27,11.0,312,1023.99,17353.28
14286.0,United Kingdom,17.0,49,7,3800.89,11.0,510,83.06,3717.83
13154.0,United Kingdom,10.2,49,4,1609.29,4.0,97,627.41,981.88
14564.0,Channel Islands,20.4,77,5,2519.32,6.0,113,86.3,2433.02
13408.0,United Kingdom,20.4,8,61,24829.462,33.0,859,859.76,23969.702
16961.0,United Kingdom,-2.95,29,5,538.84,3.0,55,21.549999999999997,517.2900000000001
16645.0,United Kingdom,10.14,385,1,160.39,0.0,14,0.0,160.39
12714.0,France,10.5,37,7,9384.85,0.0,696,0.0,9384.85
12525.0,France,-9.95,140,8,835.1800000000001,17.0,77,138.54999999999998,696.6300000000001
16335.0,United Kingdom,7.95,201,8,2726.52,1.0,362,27.0,2699.52
14221.0,United Kingdom,-5.95,99,9,3078.7400000000002,2.0,349,10.9,3067.84
13093.0,United Kingdom,237.6,8,78,49328.37,61.0,1098,869.92,48458.450000000004
