Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
16128.0,United Kingdom,-8.850000000000001,18,14,3748.4,5.0,187,52.65,3695.75
16714.0,United Kingdom,-7.95,219,7,1222.24,4.0,114,275.09000000000003,947.15
17984.0,United Kingdom,16.95,145,5,1152.19,0.0,242,0.0,1152.19
14748.0,United Kingdom,-4.25,29,16,2201.83,29.0,188,480.07,1721.76
14871.0,United Kingdom,1.95,3,9,1228.17,0.0,194,0.0,1228.17
13394.0,United Kingdom,15.0,2,24,6323.88,14.0,423,297.82,6026.06
12615.0,France,-5.95,2,11,5564.88,8.0,278,176.1,5388.78
15299.0,United Kingdom,-9.0,67,15,5408.61,7.0,17,747.92,4660.69
16393.0,United Kingdom,10.9,2,30,5192.61,28.0,775,105.16000000000001,5087.45
14040.0,United Kingdom,6.75,41,42,12336.08,14.0,795,187.73,12148.35
15796.0,United Kingdom,-27.0,1,22,5015.75,7.0,300,155.88,4859.87
12913.0,United Kingdom,81.36,5,13,6283.24,0.0,92,0.0,6283.24
15091.0,United Kingdom,-11.8,54,6,1023.11,3.0,60,23.5,999.61
15061.0,United Kingdom,408.0,4,138,124961.98,11.0,909,1427.04,123534.94
14292.0,United Kingdom,-17.9,8,27,8887.9,14.0,207,338.35,8549.55
14341.0,United Kingdom,53.1,45,20,4428.17,2.0,267,23.85,4404.32
17804.0,United Kingdom,12.75,376,4,378.68,1.0,92,5.1,373.58
14156.0,EIRE,9.899999999999999,10,202,296063.44,80.0,4118,17374.18,278689.26
13599.0,United Kingdom,53.1,1,52,9433.75,32.0,424,377.29,9056.46
13768.0,United Kingdom,-15.9,564,8,758.07,10.0,43,117.9,640.1700000000001
17641.0,United Kingdom,-6.95,739,1,-6.95,1.0,1,6.95,-13.9
17063.0,United Kingdom,8.95,9,23,3576.88,12.0,217,61.65,3515.23
13545.0,United Kingdom,-6.35,391,3,337.64,2.0,56,27.290000000000003,310.34999999999997
16955.0,United Kingdom,-19.5,185,9,1072.06,3.0,53,48.25,1023.81
15719.0,United Kingdom,2.5,33,39,10118.87,12.0,1782,77.1,10041.77
12490.0,France,15.0,5,22,9818.64,1.0,463,5.0,9813.64
15793.0,United Kingdom,76.32000000000001,9,9,2382.92,1.0,31,16.65,2366.27
17056.0,United Kingdom,9.9,738,1,128.60000000000002,0.0,8,0.0,128.60000000000002
13526.0,United Kingdom,106.56,738,4,942.5999999999999,10.0,54,239.39999999999998,703.1999999999999
14654.0,United Kingdom,10.5,738,1,246.86,0.0,27,0.0,246.86
17998.0,United Kingdom,0.65,380,4,601.74,1.0,59,37.5,564.24
17742.0,United Kingdom,38.099999999999994,113,11,2098.48,0.0,85,0.0,2098.48
15326.0,United Kingdom,33.9,334,10,1529.82,17.0,146,170.7,1359.12
14478.0,United Kingdom,7.95,382,4,1276.66,0.0,68,0.0,1276.66
15005.0,United Kingdom,-3.75,16,76,13412.9,93.0,2480,341.68,13071.22
15967.0,United Kingdom,-6.75,23,13,2943.6,4.0,484,22.4,2921.2
17611.0,United Kingdom,8.25,4,35,8170.93,9.0,1121,166.6,8004.33
15051.0,United Kingdom,20.25,23,10,3911.91,1.0,290,15.0,3896.91
13097.0,United Kingdom,13.5,33,40,12796.61,25.0,1029,527.49,12269.12
13590.0,United Kingdom,18.240000000000002,11,21,6284.74,5.0,411,51.3,6233.44
14030.0,United Kingdom,-29.849999999999998,18,22,7405.1,4.0,828,116.69999999999999,7288.400000000001
15984.0,United Kingdom,6.25,3,32,8304.82,6.0,706,88.2,8216.619999999999
17091.0,United Kingdom,-2.95,3,23,7462.150000000001,6.0,461,33.6,7428.55
16887.0,United Kingdom,8.5,35,3,658.17,0.0,101,0.0,658.17
12921.0,United Kingdom,30.0,4,103,33951.65,78.0,1577,1281.59,32670.06
14621.0,United Kingdom,-4.25,1,16,2878.27,21.0,180,122.3,2755.97
14543.0,United Kingdom,29.5,4,50,11905.710000000001,57.0,269,2682.16,9223.550000000001
15945.0,United Kingdom,4.95,365,4,646.27,0.0,28,0.0,646.27
18037.0,United Kingdom,21.95,154,15,167.42,0.0,33,0.0,167.42
15662.0,United Kingdom,20.4,661,2,283.73,0.0,12,0.0,283.73
15380.0,United Kingdom,106.2,9,13,3192.1000000000004,3.0,55,56.86000000000001,3135.2400000000002
16422.0,United Kingdom,-4.25,17,146,59379.94,49.0,747,2540.93,56839.01
13711.0,United Kingdom,-13.5,219,15,1632.6100000000001,11.0,103,159.65,1472.96
16150.0,United Kingdom,-2.55,39,20,3761.27,35.0,251,240.9,3520.37
13110.0,United Kingdom,35.400000000000006,31,14,2896.17,2.0,254,61.3,2834.87
12836.0,United Kingdom,20.25,59,17,6520.58,4.0,415,39.15,6481.43
18287.0,United Kingdom,-5.1,43,8,4177.89,1.0,156,5.1,4172.79
15254.0,United Kingdom,-14.95,127,4,1073.4,1.0,68,14.95,1058.45
16620.0,United Kingdom,13.5,4,6,1758.93,0.0,94,0.0,1758.93
12758.0,Portugal,14.850000000000001,117,8,9779.0,4.0,317,124.24,9654.76
14558.0,United Kingdom,-15.9,653,5,614.1,2.0,17,41.4,572.7
17961.0,United Kingdom,2.1,21,102,2850.29,2.0,632,16.45,2833.84
17485.0,United Kingdom,-6.75,738,1,-29.55,6.0,6,29.55,-59.1
15601.0,United Kingdom,2.95,11,35,14150.84,8.0,832,40.9,14109.94
13585.0,United Kingdom,12.75,531,4,674.46,1.0,40,10.08,664.38
13442.0,United Kingdom,8.5,667,3,419.87,0.0,38,0.0,419.87
13381.0,United Kingdom,-15.0,21,15,8185.02,5.0,361,39.35,8145.67
16763.0,United Kingdom,23.25,185,3,947.75,1.0,45,16.95,930.8
17345.0,United Kingdom,-4.5,15,12,1466.33,13.0,222,120.3,1346.03
17243.0,United Kingdom,45.0,1,80,20022.93,21.0,1094,180.65,19842.28
14865.0,United Kingdom,31.200000000000003,7,4,92.52000000000001,0.0,6,0.0,92.52000000000001
13819.0,United Kingdom,25.5,302,7,2631.1,3.0,104,11.25,2619.85
15750.0,United Kingdom,-3.25,3,24,6362.601000000001,14.0,642,90.39,6272.211
15808.0,United Kingdom,3.75,306,24,17038.95,15.0,787,141.3,16897.65
17191.0,United Kingdom,13.5,28,16,4284.84,1.0,498,25.5,4259.34
13748.0,United Kingdom,39.0,96,9,2064.35,0.0,58,0.0,2064.35
15265.0,United Kingdom,17.700000000000003,151,4,3345.64,0.0,193,0.0,3345.64
17428.0,United Kingdom,45.9,1,51,30885.06,19.0,739,581.7,30303.36
15485.0,United Kingdom,10.5,30,8,4663.92,4.0,141,147.0,4516.92
17246.0,United Kingdom,10.08,547,2,38.92,0.0,6,0.0,38.92
14061.0,United Kingdom,19.95,507,3,917.4300000000001,0.0,19,0.0,917.4300000000001
14108.0,United Kingdom,66.60000000000001,31,5,1041.21,1.0,55,3.75,1037.46
13648.0,United Kingdom,15.600000000000001,400,11,1679.01,7.0,113,85.01,1594.0
16563.0,United Kingdom,20.28,54,7,4402.36,1.0,90,10.2,4392.16
16701.0,United Kingdom,20.4,9,34,9614.59,14.0,289,302.14,9312.45
12842.0,United Kingdom,70.80000000000001,70,4,1917.99,0.0,48,0.0,1917.99
14302.0,United Kingdom,31.8,431,3,742.9000000000001,0.0,28,0.0,742.9000000000001
14135.0,United Kingdom,172.5,2,25,8800.8,1.0,220,38.87,8761.929999999998
14831.0,United Kingdom,20.0,574,7,1623.97,8.0,90,52.6,1571.3700000000001
15602.0,United Kingdom,15.600000000000001,8,25,2883.42,12.0,138,254.54,2628.88
13777.0,United Kingdom,100.80000000000001,1,73,49218.41,42.0,398,419.85,48798.560000000005
14000.0,United Kingdom,102.0,206,8,1877.5900000000001,3.0,52,168.75,1708.8400000000001
16823.0,United Kingdom,0.42,227,8,2236.14,1.0,174,6.95,2229.19
16163.0,United Kingdom,15.9,225,14,1822.03,12.0,80,585.95,1236.08
17193.0,United Kingdom,45.0,36,12,2254.6,4.0,48,55.44,2199.16
15759.0,United Kingdom,17.85,218,10,810.98,3.0,20,19.95,791.03
16131.0,United Kingdom,13.5,52,15,9866.27,6.0,225,91.15,9775.12
14560.0,United Kingdom,26.400000000000002,7,46,6050.44,2.0,202,63.59,5986.849999999999
12523.0,France,-18.0,2,30,4201.05,15.0,264,151.3,4049.75
17019.0,United Kingdom,-1.7,11,13,3541.59,2.0,645,60.7,3480.8900000000003
17087.0,United Kingdom,17.85,738,1,221.53,0.0,12,0.0,221.53
14894.0,United Kingdom,38.099999999999994,85,5,1412.21,3.0,49,80.6,1331.6100000000001
15353.0,United Kingdom,-21.9,255,8,2772.57,1.0,361,21.9,2750.67
16202.0,United Kingdom,7.95,361,11,2467.04,2.0,126,34.95,2432.09
16700.0,United Kingdom,39.0,9,31,8747.12,6.0,521,83.65,8663.470000000001
17511.0,United Kingdom,714.0,3,85,168491.62,209.0,2077,3641.25,164850.37
12755.0,Japan,-96.0,250,22,2611.95,53.0,116,2624.3099999999995,-12.359999999999673
14299.0,United Kingdom,15.9,8,41,12607.53,29.0,364,1462.72,11144.810000000001
17949.0,United Kingdom,750.0,1,138,97581.59,26.0,182,19732.49,77849.09999999999
14799.0,United Kingdom,27.0,51,2,338.15,0.0,23,0.0,338.15
16550.0,United Kingdom,15.9,109,29,8556.82,23.0,778,256.76,8300.06
12980.0,United Kingdom,419.40000000000003,156,26,15909.390000000001,7.0,59,336.39,15573.000000000002
14425.0,United Kingdom,15.299999999999999,427,5,635.89,2.0,41,25.5,610.39
17818.0,United Kingdom,5.1,738,1,124.78,0.0,42,0.0,124.78
13623.0,United Kingdom,-2.95,31,15,2412.93,11.0,295,120.13,2292.7999999999997
13654.0,United Kingdom,35.400000000000006,43,11,6308.0,0.0,329,0.0,6308.0
17189.0,United Kingdom,4.25,106,5,953.63,0.0,120,0.0,953.63
13269.0,United Kingdom,12.5,1,30,8507.01,4.0,490,30.31,8476.7
14653.0,United Kingdom,15.12,1,12,3593.06,0.0,382,0.0,3593.06
15542.0,United Kingdom,2.55,512,4,833.16,2.0,228,22.55,810.61
13564.0,United Kingdom,13.5,144,54,15036.14,47.0,1247,1462.83,13573.31
16467.0,United Kingdom,81.12,509,8,2862.4,1.0,25,6.76,2855.64
15833.0,United Kingdom,19.5,738,1,80.4,0.0,5,0.0,80.4
14527.0,United Kingdom,9.9,3,190,25285.91,134.0,2773,1960.97,23324.94
17476.0,United Kingdom,20.4,393,4,446.51,3.0,34,43.349999999999994,403.15999999999997
15287.0,United Kingdom,10.2,22,6,854.58,1.0,37,1.45,853.13
14440.0,United Kingdom,26.099999999999998,8,15,5870.13,2.0,130,111.89999999999999,5758.2300000000005
15680.0,United Kingdom,2.88,9,12,3985.59,2.0,238,43.1,3942.4900000000002
15581.0,United Kingdom,2.55,121,43,5486.79,41.0,726,1993.61,3493.1800000000003
13740.0,United Kingdom,15.8,241,5,1582.77,0.0,94,0.0,1582.77
13070.0,United Kingdom,-3.9,192,5,743.9,2.0,35,7.8,736.1
17768.0,United Kingdom,10.5,8,8,3287.78,1.0,183,4.95,3282.8300000000004
12948.0,United Kingdom,36.480000000000004,16,10,2306.18,2.0,127,11.25,2294.93
16797.0,United Kingdom,-10.95,393,9,1761.02,7.0,405,41.0,1720.02
14667.0,United Kingdom,9.9,11,61,20188.79,13.0,1283,206.55,19982.24
17377.0,United Kingdom,1.6500000000000001,24,91,17176.27,20.0,1732,468.0,16708.27
14467.0,United Kingdom,2.5,18,12,2203.2400000000002,0.0,303,0.0,2203.2400000000002
13457.0,United Kingdom,16.5,689,4,143.27,2.0,11,4.949999999999999,138.32000000000002
18108.0,United Kingdom,31.8,249,4,842.46,2.0,49,6.35,836.11
16210.0,United Kingdom,30.0,2,37,33565.52,3.0,259,185.45,33380.07
17867.0,United Kingdom,-45.95,30,20,856.55,22.0,152,725.5,131.04999999999995
14669.0,United Kingdom,2.95,242,7,3216.78,0.0,387,0.0,3216.78
17909.0,United Kingdom,10.0,737,1,110.05,0.0,8,0.0,110.05
16086.0,United Kingdom,6.6,59,11,2685.65,1.0,130,2.08,2683.57
16711.0,United Kingdom,91.80000000000001,3,10,2751.48,2.0,35,117.0,2634.48
14739.0,United Kingdom,10.0,2,28,11555.69,3.0,247,17.930000000000003,11537.76
16233.0,United Kingdom,35.400000000000006,71,12,1671.31,6.0,79,147.0,1524.31
14204.0,United Kingdom,3.45,2,4,1024.83,0.0,220,0.0,1024.83
17606.0,United Kingdom,17.700000000000003,737,1,87.30000000000001,0.0,6,0.0,87.30000000000001
16126.0,United Kingdom,30.0,29,15,14644.6,0.0,382,0.0,14644.6
17412.0,United Kingdom,19.799999999999997,3,19,4187.68,6.0,234,32.54,4155.14
16525.0,United Kingdom,61.199999999999996,2,54,22919.4,21.0,374,1231.9,21687.5
13313.0,United Kingdom,-8.5,22,15,3423.27,4.0,191,22.05,3401.22
12435.0,Denmark,1008.0,80,6,13925.93,0.0,112,0.0,13925.93
14549.0,United Kingdom,7.5,311,4,913.6,0.0,143,0.0,913.6
14106.0,United Kingdom,214.79999999999998,737,1,214.79999999999998,0.0,1,0.0,214.79999999999998
14980.0,United Kingdom,2.95,737,1,150.68,0.0,24,0.0,150.68
14396.0,United Kingdom,6.6,65,7,1969.38,0.0,249,0.0,1969.38
14122.0,United Kingdom,89.69999999999999,395,5,309.77,3.0,16,52.650000000000006,257.12
16987.0,United Kingdom,5.1,3,12,2509.5,1.0,262,11.9,2497.6
12471.0,Germany,-11.549999999999999,2,129,37920.01,159.0,1295,1998.1799999999998,35921.83
17809.0,United Kingdom,15.299999999999999,16,24,9247.35,5.0,102,838.54,8408.810000000001
15917.0,United Kingdom,1.65,248,5,530.17,0.0,142,0.0,530.17
14987.0,United Kingdom,7.95,16,9,1469.05,1.0,16,81.6,1387.45
14080.0,United Kingdom,12.75,33,6,1075.73,1.0,84,39.95,1035.78
16200.0,United Kingdom,4.25,4,13,5594.6,1.0,614,13.5,5581.1
15794.0,United Kingdom,12.600000000000001,736,2,777.0,0.0,15,0.0,777.0
15523.0,United Kingdom,58.5,84,18,17119.24,8.0,220,139.95,16979.29
15615.0,United Kingdom,39.0,10,54,21282.07,13.0,914,91.89999999999999,21190.17
18001.0,United Kingdom,21.0,12,6,924.14,0.0,132,0.0,924.14
17841.0,United Kingdom,23.1,2,289,67186.87,203.0,12638,1358.38,65828.48999999999
13089.0,United Kingdom,35.400000000000006,3,247,109893.24,75.0,3391,3523.6699999999996,106369.57
15989.0,United Kingdom,1.95,376,2,368.31,0.0,86,0.0,368.31
17660.0,United Kingdom,7.95,141,2,342.22,0.0,82,0.0,342.22
12437.0,France,29.700000000000003,2,47,12394.85,19.0,583,288.55,12106.300000000001
14841.0,United Kingdom,17.85,53,14,7163.0,0.0,300,0.0,7163.0
14646.0,Netherlands,244.79999999999998,2,164,523342.07,36.0,3890,5260.45,518081.62
15482.0,United Kingdom,35.7,16,24,7932.63,30.0,178,6484.73,1447.9000000000005
16156.0,United Kingdom,39.6,9,26,5923.39,16.0,277,264.78999999999996,5658.6
17716.0,United Kingdom,35.400000000000006,23,27,15671.32,13.0,614,285.65,15385.67
12779.0,Poland,10.2,21,21,6158.6,18.0,287,315.51,5843.09
13611.0,United Kingdom,22.5,89,14,3259.4300000000003,7.0,233,38.5,3220.9300000000003
15255.0,United Kingdom,15.299999999999999,67,11,3647.37,4.0,192,58.65,3588.72
14771.0,United Kingdom,20.4,606,3,579.92,3.0,50,14.7,565.2199999999999
14838.0,United Kingdom,9.9,423,2,769.9200000000001,0.0,70,0.0,769.9200000000001
13979.0,United Kingdom,15.9,73,11,3290.53,6.0,399,89.4,3201.13
13800.0,United Kingdom,17.700000000000003,310,3,1679.56,0.0,73,0.0,1679.56
14483.0,United Kingdom,30.0,150,3,249.2,1.0,14,7.9,241.29999999999998
14915.0,United Kingdom,20.0,86,13,1752.65,2.0,92,58.599999999999994,1694.0500000000002
13753.0,United Kingdom,22.799999999999997,288,4,2094.57,0.0,80,0.0,2094.57
16301.0,United Kingdom,12.75,737,1,107.33,0.0,6,0.0,107.33
13931.0,United Kingdom,15.0,86,12,5250.78,1.0,272,6.6,5244.179999999999
12705.0,Germany,-29.700000000000003,15,22,11554.0,27.0,626,208.1,11345.9
17035.0,United Kingdom,39.599999999999994,246,5,568.39,4.0,37,45.2,523.1899999999999
15194.0,United Kingdom,122.39999999999999,3,39,11781.52,27.0,503,240.01000000000002,11541.51
14347.0,United Kingdom,17.700000000000003,737,1,82.6,0.0,6,0.0,82.6
12934.0,United Kingdom,101.7,737,1,181.65,0.0,2,0.0,181.65
12484.0,Spain,-2.1,33,16,6287.8,9.0,480,66.3,6221.5
14895.0,United Kingdom,-0.42,8,48,24488.82,19.0,919,630.72,23858.1
15291.0,United Kingdom,102.0,26,53,13122.44,21.0,265,395.32,12727.12
17209.0,United Kingdom,11.25,649,3,595.7,0.0,38,0.0,595.7
15658.0,United Kingdom,13.5,190,13,1964.14,16.0,119,153.13,1811.0100000000002
17314.0,United Kingdom,17.85,25,22,4514.7,30.0,286,389.73,4124.969999999999
17155.0,United Kingdom,17.0,18,7,892.46,0.0,73,0.0,892.46
15965.0,United Kingdom,6.3,17,14,2758.19,2.0,334,13.75,2744.44
17322.0,United Kingdom,1.95,376,7,900.64,3.0,180,21.950000000000003,878.6899999999999
16159.0,United Kingdom,35.400000000000006,282,5,1230.29,1.0,53,2.5,1227.79
14051.0,United Kingdom,130.8,1,42,21441.48,10.0,328,329.5,21111.98
13993.0,United Kingdom,19.049999999999997,32,24,6690.36,6.0,267,85.35000000000001,6605.009999999999
17411.0,United Kingdom,15.299999999999999,12,9,1316.53,8.0,83,108.85000000000001,1207.68
15768.0,United Kingdom,5.95,116,36,15267.26,3.0,1211,41.63,15225.630000000001
12835.0,United Kingdom,1.69,418,49,5972.19,10.0,625,24.64,5947.549999999999
15179.0,United Kingdom,7.800000000000001,18,17,7426.82,8.0,322,65.1,7361.719999999999
17069.0,United Kingdom,15.6,28,21,5441.35,15.0,299,75.88,5365.47
16918.0,United Kingdom,1.7,50,19,3131.31,6.0,460,75.22999999999999,3056.08
15466.0,United Kingdom,6.95,85,4,1560.46,0.0,262,0.0,1560.46
14159.0,United Kingdom,1.95,20,25,7494.67,11.0,1847,366.13,7128.54
17940.0,United Kingdom,1080.0,49,22,26873.62,6.0,41,3433.17,23440.449999999997
17581.0,United Kingdom,35.400000000000006,1,53,17440.89,31.0,842,510.28000000000003,16930.61
16168.0,United Kingdom,76.5,11,73,10263.28,13.0,319,97.39,10165.890000000001
14606.0,United Kingdom,2.1,1,259,29197.59,141.0,6500,753.78,28443.81
17287.0,United Kingdom,8.850000000000001,26,23,3810.61,2.0,465,16.25,3794.36
17913.0,United Kingdom,15.0,59,14,3429.29,0.0,466,0.0,3429.29
13416.0,United Kingdom,17.700000000000003,44,3,940.8000000000001,0.0,26,0.0,940.8000000000001
16779.0,United Kingdom,81.12,2,62,32522.4,35.0,1075,286.63,32235.77
13895.0,United Kingdom,19.8,21,8,3923.62,2.0,188,84.9,3838.72
14057.0,United Kingdom,1.25,24,23,8276.1,7.0,454,70.56,8205.54
17017.0,United Kingdom,59.699999999999996,3,41,6553.79,25.0,403,6023.2,530.5900000000001
13208.0,United Kingdom,1.49,59,10,1958.3,1.0,253,18.0,1940.3
17465.0,United Kingdom,17.700000000000003,426,9,2533.64,2.0,144,9.15,2524.49
13468.0,United Kingdom,10.2,2,87,12494.38,22.0,715,298.9,12195.48
13485.0,United Kingdom,35.400000000000006,233,15,2957.92,4.0,162,61.300000000000004,2896.62
17271.0,United Kingdom,3.75,736,1,204.3,0.0,48,0.0,204.3
16139.0,United Kingdom,12.600000000000001,19,5,1111.15,0.0,57,0.0,1111.15
15953.0,United Kingdom,17.700000000000003,15,21,3295.49,6.0,173,144.85,3150.64
15856.0,United Kingdom,102.0,4,58,31873.05,11.0,1113,402.90000000000003,31470.149999999998
14967.0,United Kingdom,204.0,50,7,1680.52,1.0,30,302.09,1378.43
16497.0,United Kingdom,14.850000000000001,50,23,6695.28,0.0,337,0.0,6695.28
17764.0,United Kingdom,5.95,51,5,1513.57,0.0,149,0.0,1513.57
14905.0,United Kingdom,81.6,154,10,1939.69,3.0,81,31.7,1907.99
18229.0,United Kingdom,55.800000000000004,12,28,10150.51,0.0,201,0.0,10150.51
13001.0,United Kingdom,-4.95,4,37,24006.600000000002,5.0,1020,36.05,23970.550000000003
17293.0,United Kingdom,11.7,8,17,3750.63,0.0,241,0.0,3750.63
17853.0,United Kingdom,15.0,407,3,1596.29,0.0,105,0.0,1596.29
15550.0,United Kingdom,6.6,4,14,1987.85,3.0,238,223.20000000000002,1764.6499999999999
13531.0,United Kingdom,17.700000000000003,205,6,1433.07,0.0,75,0.0,1433.07
13786.0,United Kingdom,39.6,367,8,2505.46,2.0,118,622.53,1882.93
14952.0,United Kingdom,8.5,46,43,17347.25,19.0,326,282.09999999999997,17065.15
14031.0,United Kingdom,58.75,7,55,36048.26,23.0,773,2971.25,33077.01
12937.0,United Kingdom,5.95,15,9,3097.61,0.0,217,0.0,3097.61
16612.0,United Kingdom,15.0,33,10,3243.48,1.0,168,1.95,3241.53
12949.0,United Kingdom,30.0,31,28,15391.0,10.0,725,135.7,15255.3
14958.0,United Kingdom,11.9,147,6,941.99,0.0,71,0.0,941.99
17329.0,United Kingdom,2.55,14,5,998.53,0.0,104,0.0,998.53
17576.0,United Kingdom,-6.25,8,45,8540.8,7.0,896,171.15,8369.65
16736.0,United Kingdom,12.75,506,8,2904.51,4.0,147,52.05,2852.46
14644.0,United Kingdom,39.0,9,12,2077.47,10.0,72,170.25,1907.2199999999998
14898.0,United Kingdom,8.5,23,18,3242.6,8.0,299,123.35000000000001,3119.25
14662.0,United Kingdom,13.0,29,7,1376.43,0.0,238,0.0,1376.43
17414.0,United Kingdom,115.19999999999999,44,6,2249.52,0.0,21,0.0,2249.52
14755.0,United Kingdom,13.200000000000001,10,30,9851.45,9.0,484,121.1,9730.35
13037.0,United Kingdom,25.200000000000003,138,16,3842.55,9.0,241,72.4,3770.15
14710.0,United Kingdom,0.55,14,13,1899.79,0.0,432,0.0,1899.79
18168.0,United Kingdom,10.2,176,22,3352.3,22.0,385,83.2,3269.1000000000004
17679.0,United Kingdom,30.24,53,11,3166.56,24.0,105,411.05,2755.5099999999998
16570.0,United Kingdom,-2.99,9,31,6841.82,20.0,261,592.49,6249.33
17851.0,United Kingdom,4.62,422,6,1552.35,0.0,232,0.0,1552.35
14277.0,France,-36.0,15,14,4296.2699999999995,86.0,465,12901.34,-8605.07
14750.0,United Kingdom,3.3,736,1,112.03,0.0,32,0.0,112.03
16549.0,United Kingdom,-5.95,10,37,12759.25,5.0,3098,22.55,12736.7
16791.0,United Kingdom,2.95,29,18,3865.06,7.0,688,92.57,3772.49
16558.0,United Kingdom,23.4,1,47,13149.56,24.0,777,154.55,12995.01
15884.0,United Kingdom,-5.95,432,3,238.65000000000003,1.0,15,5.95,232.70000000000005
17663.0,United Kingdom,-15.0,26,23,5081.04,11.0,249,94.79,4986.25
17343.0,United Kingdom,0.42,355,6,1259.94,0.0,80,0.0,1259.94
17372.0,United Kingdom,6.75,41,31,4295.18,12.0,660,52.13,4243.05
16003.0,United Kingdom,12.75,30,10,5613.83,0.0,203,0.0,5613.83
17432.0,United Kingdom,2.55,18,9,1728.99,0.0,274,0.0,1728.99
14713.0,United Kingdom,3.9,9,25,5069.36,9.0,685,46.4,5022.96
16722.0,United Kingdom,15.0,17,26,8168.31,4.0,382,21.25,8147.06
12577.0,France,17.0,35,9,1554.7,1.0,299,62.400000000000006,1492.3
12872.0,United Kingdom,0.85,327,13,3276.81,2.0,396,7.15,3269.66
15755.0,United Kingdom,15.0,1,20,5936.95,11.0,382,56.17,5880.78
14258.0,United Kingdom,297.0,9,32,31027.35,11.0,312,1023.99,30003.359999999997
14286.0,United Kingdom,17.0,24,12,8396.7,11.0,510,83.06,8313.640000000001
13154.0,United Kingdom,10.2,144,5,997.4300000000001,4.0,97,627.41,370.0200000000001
14564.0,Channel Islands,20.4,427,5,2519.32,6.0,113,86.3,2433.02
13408.0,United Kingdom,20.4,2,135,49315.022,33.0,859,859.76,48455.261999999995
16961.0,United Kingdom,-2.95,116,6,773.01,3.0,55,21.549999999999997,751.46
16645.0,United Kingdom,10.14,736,1,160.39,0.0,14,0.0,160.39
12714.0,France,10.5,9,12,14093.71,0.0,696,0.0,14093.71
12525.0,France,-9.95,491,8,835.1800000000001,17.0,77,138.54999999999998,696.6300000000001
16335.0,United Kingdom,7.95,552,8,2726.52,1.0,362,27.0,2699.52
14221.0,United Kingdom,-5.95,42,19,6506.59,2.0,349,10.9,6495.6900000000005
13093.0,United Kingdom,237.6,267,88,53274.33,61.0,1098,869.92,52404.41
12759.0,Netherlands,17.85,52,8,5020.74,0.0,302,0.0,5020.74
13666.0,United Kingdom,6.75,60,5,127.89999999999999,0.0,19,0.0,127.89999999999999
