Customer ID,Country,Canceled,Recence,Frequence,Montant
15265.0,United Kingdom,False,151,4,3345.64
17428.0,United Kingdom,False,1,51,30885.06
15485.0,United Kingdom,False,30,8,4663.92
17246.0,United Kingdom,False,547,2,38.92
14061.0,United Kingdom,False,507,3,917.4300000000001
14108.0,United Kingdom,False,31,5,1041.21
13648.0,United Kingdom,False,400,11,1679.01
16563.0,United Kingdom,False,54,7,4402.36
16701.0,United Kingdom,False,9,34,9614.59
12842.0,United Kingdom,False,70,4,1917.99
14302.0,United Kingdom,False,431,3,742.9000000000001
14135.0,United Kingdom,False,2,25,8800.8
14831.0,United Kingdom,False,574,7,1623.97
15602.0,United Kingdom,False,8,25,2883.42
13777.0,United Kingdom,False,1,73,49218.41
14000.0,United Kingdom,False,206,8,1877.5900000000001
16823.0,United Kingdom,False,227,8,2236.14
16163.0,United Kingdom,False,225,14,1822.03
17193.0,United Kingdom,False,36,12,2254.6
15759.0,United Kingdom,False,218,10,810.98
16131.0,United Kingdom,False,52,15,9866.27
14560.0,United Kingdom,False,7,46,6050.44
12523.0,France,True,2,30,4201.05
17019.0,United Kingdom,True,11,13,3541.59
17087.0,United Kingdom,False,738,1,221.53
14894.0,United Kingdom,False,85,5,1412.21
15353.0,United Kingdom,True,255,8,2772.57
16202.0,United Kingdom,False,361,11,2467.04
16700.0,United Kingdom,False,9,31,8747.12
17511.0,United Kingdom,False,3,85,168491.62
12755.0,Japan,True,250,22,2611.95
14299.0,United Kingdom,False,8,41,12607.53
17949.0,United Kingdom,False,1,138,97581.59
14799.0,United Kingdom,False,51,2,338.15
16550.0,United Kingdom,False,109,29,8556.82
12980.0,United Kingdom,False,156,26,15909.390000000001
14425.0,United Kingdom,False,427,5,635.89
17818.0,United Kingdom,False,738,1,124.78
13623.0,United Kingdom,True,31,15,2412.93
13654.0,United Kingdom,False,43,11,6308.0
17189.0,United Kingdom,False,106,5,953.63
13269.0,United Kingdom,False,1,30,8507.01
14653.0,United Kingdom,False,1,12,3593.06
15542.0,United Kingdom,False,512,4,833.16
13564.0,United Kingdom,False,144,54,15036.14
16467.0,United Kingdom,False,509,8,2862.4
15833.0,United Kingdom,False,738,1,80.4
14527.0,United Kingdom,False,3,190,25285.91
17476.0,United Kingdom,False,393,4,446.51
15287.0,United Kingdom,False,22,6,854.58
14440.0,United Kingdom,False,8,15,5870.13
15680.0,United Kingdom,False,9,12,3985.59
15581.0,United Kingdom,False,121,43,5486.79
13740.0,United Kingdom,False,241,5,1582.77
13070.0,United Kingdom,True,192,5,743.9
17768.0,United Kingdom,False,8,8,3287.78
12948.0,United Kingdom,False,16,10,2306.18
16797.0,United Kingdom,True,393,9,1761.02
14667.0,United Kingdom,False,11,61,20188.79
17377.0,United Kingdom,False,24,91,17176.27
14467.0,United Kingdom,False,18,12,2203.2400000000002
13457.0,United Kingdom,False,689,4,143.27
18108.0,United Kingdom,False,249,4,842.46
16210.0,United Kingdom,False,2,37,33565.52
17867.0,United Kingdom,True,30,20,856.55
14669.0,United Kingdom,False,242,7,3216.78
17909.0,United Kingdom,False,737,1,110.05
16086.0,United Kingdom,False,59,11,2685.65
16711.0,United Kingdom,False,3,10,2751.48
14739.0,United Kingdom,False,2,28,11555.69
16233.0,United Kingdom,False,71,12,1671.31
14204.0,United Kingdom,False,2,4,1024.83
17606.0,United Kingdom,False,737,1,87.30000000000001
16126.0,United Kingdom,False,29,15,14644.6
17412.0,United Kingdom,False,3,19,4187.68
16525.0,United Kingdom,False,2,54,22919.4
13313.0,United Kingdom,True,22,15,3423.27
12435.0,Denmark,False,80,6,13925.93
14549.0,United Kingdom,False,311,4,913.6
14106.0,United Kingdom,False,737,1,214.79999999999998
14980.0,United Kingdom,False,737,1,150.68
14396.0,United Kingdom,False,65,7,1969.38
14122.0,United Kingdom,False,395,5,309.77
16987.0,United Kingdom,False,3,12,2509.5
12471.0,Germany,True,2,129,37920.01
17809.0,United Kingdom,False,16,24,9247.35
15917.0,United Kingdom,False,248,5,530.17
14987.0,United Kingdom,False,16,9,1469.05
14080.0,United Kingdom,False,33,6,1075.73
16200.0,United Kingdom,False,4,13,5594.6
15794.0,United Kingdom,False,736,2,777.0
15523.0,United Kingdom,False,84,18,17119.24
15615.0,United Kingdom,False,10,54,21282.07
18001.0,United Kingdom,False,12,6,924.14
17841.0,United Kingdom,False,2,289,67186.87
13089.0,United Kingdom,False,3,247,109893.24
15989.0,United Kingdom,False,376,2,368.31
17660.0,United Kingdom,False,141,2,342.22
12437.0,France,False,2,47,12394.85
14841.0,United Kingdom,False,53,14,7163.0
14646.0,Netherlands,False,2,164,523342.07
15482.0,United Kingdom,False,16,24,7932.63
16156.0,United Kingdom,False,9,26,5923.39
17716.0,United Kingdom,False,23,27,15671.32
12779.0,Poland,False,21,21,6158.6
13611.0,United Kingdom,False,89,14,3259.4300000000003
15255.0,United Kingdom,False,67,11,3647.37
14771.0,United Kingdom,False,606,3,579.92
14838.0,United Kingdom,False,423,2,769.9200000000001
13979.0,United Kingdom,False,73,11,3290.53
13800.0,United Kingdom,False,310,3,1679.56
14483.0,United Kingdom,False,150,3,249.2
14915.0,United Kingdom,False,86,13,1752.65
13753.0,United Kingdom,False,288,4,2094.57
16301.0,United Kingdom,False,737,1,107.33
13931.0,United Kingdom,False,86,12,5250.78
12705.0,Germany,True,15,22,11554.0
17035.0,United Kingdom,False,246,5,568.39
15194.0,United Kingdom,False,3,39,11781.52
14347.0,United Kingdom,False,737,1,82.6
12934.0,United Kingdom,False,737,1,181.65
12484.0,Spain,True,33,16,6287.8
14895.0,United Kingdom,True,8,48,24488.82
15291.0,United Kingdom,False,26,53,13122.44
17209.0,United Kingdom,False,649,3,595.7
15658.0,United Kingdom,False,190,13,1964.14
17314.0,United Kingdom,False,25,22,4514.7
17155.0,United Kingdom,False,18,7,892.46
15965.0,United Kingdom,False,17,14,2758.19
17322.0,United Kingdom,False,376,7,900.64
16159.0,United Kingdom,False,282,5,1230.29
14051.0,United Kingdom,False,1,42,21441.48
13993.0,United Kingdom,False,32,24,6690.36
17411.0,United Kingdom,False,12,9,1316.53
15768.0,United Kingdom,False,116,36,15267.26
12835.0,United Kingdom,False,418,49,5972.19
15179.0,United Kingdom,False,18,17,7426.82
17069.0,United Kingdom,False,28,21,5441.35
16918.0,United Kingdom,False,50,19,3131.31
15466.0,United Kingdom,False,85,4,1560.46
14159.0,United Kingdom,False,20,25,7494.67
17940.0,United Kingdom,False,49,22,26873.62
17581.0,United Kingdom,False,1,53,17440.89
16168.0,United Kingdom,False,11,73,10263.28
14606.0,United Kingdom,False,1,259,29197.59
17287.0,United Kingdom,False,26,23,3810.61
17913.0,United Kingdom,False,59,14,3429.29
13416.0,United Kingdom,False,44,3,940.8000000000001
16779.0,United Kingdom,False,2,62,32522.4
13895.0,United Kingdom,False,21,8,3923.62
14057.0,United Kingdom,False,24,23,8276.1
17017.0,United Kingdom,False,3,41,6553.79
13208.0,United Kingdom,False,59,10,1958.3
17465.0,United Kingdom,False,426,9,2533.64
13468.0,United Kingdom,False,2,87,12494.38
13485.0,United Kingdom,False,233,15,2957.92
17271.0,United Kingdom,False,736,1,204.3
16139.0,United Kingdom,False,19,5,1111.15
15953.0,United Kingdom,False,15,21,3295.49
15856.0,United Kingdom,False,4,58,31873.05
14967.0,United Kingdom,False,50,7,1680.52
16497.0,United Kingdom,False,50,23,6695.28
17764.0,United Kingdom,False,51,5,1513.57
14905.0,United Kingdom,False,154,10,1939.69
18229.0,United Kingdom,False,12,28,10150.51
13001.0,United Kingdom,True,4,37,24006.600000000002
17293.0,United Kingdom,False,8,17,3750.63
17853.0,United Kingdom,False,407,3,1596.29
15550.0,United Kingdom,False,4,14,1987.85
13531.0,United Kingdom,False,205,6,1433.07
13786.0,United Kingdom,False,367,8,2505.46
14952.0,United Kingdom,False,46,43,17347.25
14031.0,United Kingdom,False,7,55,36048.26
12937.0,United Kingdom,False,15,9,3097.61
16612.0,United Kingdom,False,33,10,3243.48
12949.0,United Kingdom,False,31,28,15391.0
14958.0,United Kingdom,False,147,6,941.99
17329.0,United Kingdom,False,14,5,998.53
17576.0,United Kingdom,True,8,45,8540.8
16736.0,United Kingdom,False,506,8,2904.51
14644.0,United Kingdom,False,9,12,2077.47
14898.0,United Kingdom,False,23,18,3242.6
14662.0,United Kingdom,False,29,7,1376.43
17414.0,United Kingdom,False,44,6,2249.52
14755.0,United Kingdom,False,10,30,9851.45
13037.0,United Kingdom,False,138,16,3842.55
14710.0,United Kingdom,False,14,13,1899.79
18168.0,United Kingdom,False,176,22,3352.3
17679.0,United Kingdom,False,53,11,3166.56
16570.0,United Kingdom,True,9,31,6841.82
17851.0,United Kingdom,False,422,6,1552.35
14277.0,France,True,15,14,4296.2699999999995
14750.0,United Kingdom,False,736,1,112.03
16549.0,United Kingdom,True,10,37,12759.25
16791.0,United Kingdom,False,29,18,3865.06
16558.0,United Kingdom,False,1,47,13149.56
15884.0,United Kingdom,True,432,3,238.65000000000003
17663.0,United Kingdom,True,26,23,5081.04
17343.0,United Kingdom,False,355,6,1259.94
17372.0,United Kingdom,False,41,31,4295.18
16003.0,United Kingdom,False,30,10,5613.83
17432.0,United Kingdom,False,18,9,1728.99
14713.0,United Kingdom,False,9,25,5069.36
16722.0,United Kingdom,False,17,26,8168.31
12577.0,France,False,35,9,1554.7
12872.0,United Kingdom,False,327,13,3276.81
15755.0,United Kingdom,False,1,20,5936.95
14258.0,United Kingdom,False,9,32,31027.35
14286.0,United Kingdom,False,24,12,8396.7
13154.0,United Kingdom,False,144,5,997.4300000000001
14564.0,Channel Islands,False,427,5,2519.32
13408.0,United Kingdom,False,2,135,49315.022
16961.0,United Kingdom,True,116,6,773.01
16645.0,United Kingdom,False,736,1,160.39
12714.0,France,False,9,12,14093.71
12525.0,France,True,491,8,835.1800000000001
16335.0,United Kingdom,False,552,8,2726.52
14221.0,United Kingdom,True,42,19,6506.59
13093.0,United Kingdom,False,267,88,53274.33
12759.0,Netherlands,False,52,8,5020.74
13666.0,United Kingdom,False,60,5,127.89999999999999
17160.0,United Kingdom,False,31,18,10201.36
13946.0,United Kingdom,False,79,7,1745.43
14723.0,United Kingdom,False,10,11,1803.06
14961.0,United Kingdom,False,11,28,16328.9
14735.0,United Kingdom,False,4,59,11909.710000000001
18061.0,United Kingdom,False,22,29,6075.31
15078.0,United Kingdom,False,7,64,17101.37
17389.0,United Kingdom,False,1,77,54577.68
16883.0,United Kingdom,False,187,20,2236.11
13175.0,United Kingdom,False,554,4,793.1
17076.0,United Kingdom,False,36,6,1242.75
13948.0,United Kingdom,False,361,5,536.86
18223.0,United Kingdom,False,2,52,13497.58
16192.0,United Kingdom,False,736,1,351.3
16541.0,United Kingdom,True,735,2,419.78
15999.0,United Kingdom,False,736,1,20.4
15109.0,United Kingdom,False,241,4,961.9
14680.0,United Kingdom,False,25,87,53080.02
18092.0,United Kingdom,False,2,20,14687.47
16891.0,United Kingdom,False,2,11,1727.94
13481.0,United Kingdom,False,46,14,3803.09
13807.0,United Kingdom,False,367,4,397.3
12349.0,Italy,True,19,5,4404.54
14979.0,United Kingdom,False,735,1,429.66
16656.0,United Kingdom,False,22,44,16307.72
16746.0,United Kingdom,False,5,46,18012.2
17157.0,United Kingdom,False,8,20,5139.45
15309.0,United Kingdom,False,611,10,715.53
16325.0,United Kingdom,False,44,17,3463.84
16723.0,United Kingdom,False,91,4,1231.36
16699.0,United Kingdom,False,380,8,964.9
16710.0,United Kingdom,False,19,23,5908.6
12510.0,Spain,False,143,16,3689.33
13162.0,United Kingdom,False,122,19,9116.94
15382.0,United Kingdom,False,15,20,13646.5
13680.0,United Kingdom,False,1,13,9899.56
12970.0,United Kingdom,False,7,10,1453.6
17935.0,United Kingdom,False,138,8,655.54
17593.0,United Kingdom,False,4,15,8040.52
15767.0,United Kingdom,True,641,2,-242.70000000000002
17151.0,United Kingdom,False,735,1,231.90000000000003
16451.0,United Kingdom,False,88,4,1009.4
17127.0,United Kingdom,False,429,5,1155.0300000000002
13694.0,United Kingdom,False,4,164,190020.84
14087.0,United Kingdom,False,3,5,786.72
13733.0,United Kingdom,False,411,3,484.53000000000003
18181.0,United Kingdom,False,24,7,1166.61
13174.0,United Kingdom,False,16,12,7995.36
13329.0,United Kingdom,False,32,14,4672.82
17421.0,United Kingdom,False,386,3,1059.41
16351.0,United Kingdom,False,333,18,3279.13
15684.0,United Kingdom,False,547,6,147.8
17884.0,United Kingdom,True,4,23,2654.47
15514.0,United Kingdom,False,12,20,5275.79
18225.0,United Kingdom,True,3,34,12643.25
13679.0,United Kingdom,False,494,3,281.26
12748.0,United Kingdom,False,1,365,46933.33
13199.0,United Kingdom,False,4,69,15936.3
13487.0,United Kingdom,False,58,5,846.87
17018.0,United Kingdom,False,41,6,2287.7
18071.0,United Kingdom,False,258,6,1169.68
16593.0,United Kingdom,False,51,9,1051.24
14238.0,United Kingdom,False,326,3,434.23
15223.0,United Kingdom,False,226,6,1117.1
13021.0,United Kingdom,False,4,24,4806.66
17115.0,United Kingdom,False,8,13,2616.29
17850.0,United Kingdom,False,302,159,50407.770000000004
14239.0,United Kingdom,False,43,24,4203.72
13999.0,United Kingdom,False,10,36,9438.01
13958.0,United Kingdom,False,372,12,4504.78
13641.0,United Kingdom,False,641,7,921.82
15420.0,United Kingdom,False,434,6,743.0
12359.0,Cyprus,False,8,14,8652.34
12820.0,United Kingdom,False,3,13,2647.94
16410.0,United Kingdom,False,734,1,130.32
15240.0,United Kingdom,False,45,20,4320.45
16158.0,United Kingdom,False,522,10,611.32
15484.0,United Kingdom,False,1,7,4620.9
14709.0,United Kingdom,False,15,27,8866.48
15057.0,United Kingdom,False,275,6,3184.56
14867.0,United Kingdom,False,186,19,2910.41
17642.0,United Kingdom,False,120,5,1824.49
13813.0,Germany,False,40,12,2686.42
13589.0,United Kingdom,False,15,6,1120.74
12417.0,Belgium,False,3,27,6688.71
17920.0,United Kingdom,False,4,56,23575.23
12975.0,United Kingdom,False,430,8,1993.99
16104.0,United Kingdom,False,62,11,2511.21
17150.0,United Kingdom,False,377,6,1357.95
15059.0,United Kingdom,True,41,27,3395.25
16277.0,United Kingdom,False,734,1,188.69
17244.0,United Kingdom,False,53,5,1826.04
15260.0,United Kingdom,False,100,30,8677.88
12583.0,France,False,3,31,13489.039999999999
15555.0,United Kingdom,False,12,46,10875.64
13736.0,United Kingdom,False,5,12,2701.27
14133.0,United Kingdom,False,130,6,895.8399999999999
15571.0,United Kingdom,False,12,14,3892.35
13448.0,United Kingdom,False,17,19,7952.81
17085.0,United Kingdom,False,123,32,7713.67
14468.0,United Kingdom,False,734,1,204.24
16395.0,United Kingdom,True,61,17,3439.51
16485.0,United Kingdom,False,77,7,2130.19
15878.0,United Kingdom,False,562,2,330.77
15860.0,United Kingdom,False,41,17,2361.3
13373.0,United Kingdom,False,61,6,7587.1900000000005
14608.0,United Kingdom,False,4,12,3273.44
14896.0,United Kingdom,False,205,10,1727.3
14717.0,United Kingdom,True,733,2,72.8
16964.0,United Kingdom,False,733,2,207.85
15983.0,United Kingdom,False,22,8,3110.37
13782.0,United Kingdom,False,13,14,1778.1299999999999
14454.0,United Kingdom,False,376,6,970.7
16718.0,United Kingdom,False,369,5,3006.08
15751.0,United Kingdom,False,461,14,1318.84
14546.0,United Kingdom,False,4,20,4987.97
17848.0,United Kingdom,False,81,31,3546.36
17561.0,United Kingdom,False,19,4,703.02
15547.0,United Kingdom,False,7,28,10043.55
17969.0,United Kingdom,True,166,27,2235.54
17406.0,United Kingdom,False,330,18,3874.0
14479.0,United Kingdom,False,254,4,1124.71
14548.0,United Kingdom,False,151,9,2541.29
17916.0,United Kingdom,False,629,2,43.87
15822.0,United Kingdom,True,3,8,1777.91
13211.0,United Kingdom,True,10,12,2596.32
13319.0,United Kingdom,False,5,78,20974.96
17610.0,United Kingdom,True,540,8,1410.29
16773.0,United Kingdom,False,57,3,421.24
15479.0,United Kingdom,False,733,1,147.4
13890.0,United Kingdom,False,1,22,2858.73
15641.0,United Kingdom,False,105,12,5345.55
14123.0,United Kingdom,False,733,1,436.18
13019.0,United Kingdom,False,379,8,1212.95
17858.0,United Kingdom,False,6,32,12444.3
14940.0,United Kingdom,False,418,2,531.49
16686.0,United Kingdom,False,47,18,4861.72
15691.0,United Kingdom,False,252,5,511.8
16436.0,United Kingdom,False,668,4,231.84
17530.0,United Kingdom,False,1,13,2790.74
13491.0,United Kingdom,False,52,27,4467.66
14003.0,United Kingdom,False,733,1,209.41
12839.0,United Kingdom,False,3,31,9525.22
17557.0,United Kingdom,False,14,4,575.46
14738.0,United Kingdom,False,39,12,1763.64
16124.0,United Kingdom,False,316,6,1709.39
14113.0,United Kingdom,True,4,31,6156.75
17739.0,United Kingdom,False,12,20,7718.14
16556.0,United Kingdom,False,67,24,7610.2300000000005
14695.0,United Kingdom,False,519,4,1466.72
14828.0,United Kingdom,False,197,14,9803.460000000001
15115.0,United Kingdom,False,18,3,528.1
13693.0,United Kingdom,False,325,13,1948.32
14955.0,United Kingdom,False,733,1,163.77
14037.0,United Kingdom,False,176,7,755.95
18077.0,United Kingdom,False,8,18,4078.79
13905.0,United Kingdom,False,571,3,244.45
17508.0,Greece,False,281,9,4546.78
16768.0,United Kingdom,False,48,14,1637.52
13984.0,United Kingdom,False,27,13,1461.32
13495.0,United Kingdom,False,8,13,4790.41
13190.0,United Kingdom,False,544,4,518.76
14408.0,United Kingdom,False,11,11,4102.27
15358.0,United Kingdom,False,5,55,16213.65
17707.0,United Kingdom,False,185,9,605.0500000000001
17044.0,United Kingdom,False,9,16,11867.6
14471.0,United Kingdom,False,591,2,400.95
17436.0,United Kingdom,False,2,7,521.31
13234.0,United Kingdom,False,673,2,346.5
16404.0,United Kingdom,True,70,2,430.3
14574.0,United Kingdom,False,733,1,143.70000000000002
15716.0,United Kingdom,False,146,11,2485.26
16684.0,United Kingdom,False,4,65,141502.25
14540.0,United Kingdom,False,10,12,3699.7400000000002
14307.0,United Kingdom,False,89,11,4279.97
18219.0,United Kingdom,False,3,19,3297.2000000000003
12747.0,United Kingdom,False,2,32,8786.53
18162.0,United Kingdom,False,732,1,371.51
17441.0,United Kingdom,False,732,1,293.35
17988.0,United Kingdom,False,12,15,479.59
12600.0,Germany,False,29,26,4879.29
13206.0,United Kingdom,False,400,15,8211.0
14512.0,United Kingdom,False,188,7,1215.97
16353.0,United Kingdom,False,4,41,9781.93
16018.0,United Kingdom,False,39,4,698.13
14670.0,United Kingdom,False,280,3,583.33
14590.0,United Kingdom,False,425,28,2871.04
12677.0,France,True,555,3,389.3
12424.0,Australia,True,163,7,3289.78
17457.0,United Kingdom,False,127,18,5799.01
15421.0,United Kingdom,False,59,10,3805.34
17990.0,United Kingdom,False,237,7,1522.5700000000002
13148.0,United Kingdom,False,29,36,7999.61
17364.0,United Kingdom,False,1,31,11587.05
13042.0,United Kingdom,False,584,4,1454.84
12443.0,Norway,False,732,1,485.31
15694.0,United Kingdom,False,1,29,9734.13
16717.0,United Kingdom,False,9,20,5987.41
17231.0,United Kingdom,False,12,35,6958.83
16702.0,United Kingdom,False,415,5,1100.8799999999999
13267.0,United Kingdom,False,3,50,9197.66
12540.0,Spain,False,20,36,22107.29
17270.0,United Kingdom,False,469,2,601.4499999999999
14209.0,United Kingdom,True,11,19,4937.37
14763.0,United Kingdom,True,732,1,-9.95
14013.0,United Kingdom,True,110,6,1006.22
13393.0,United Kingdom,False,584,6,1105.85
15369.0,United Kingdom,False,144,13,1713.39
12358.0,Austria,False,2,5,3887.07
18259.0,United Kingdom,False,25,7,3941.9
17047.0,United Kingdom,False,85,6,2289.23
14136.0,United Kingdom,False,401,7,1553.96
16735.0,United Kingdom,False,79,22,5578.86
14215.0,United Kingdom,False,12,10,3238.53
15971.0,United Kingdom,False,18,20,4930.43
14295.0,United Kingdom,False,40,8,2316.06
13382.0,United Kingdom,False,281,5,1387.58
13025.0,United Kingdom,False,732,1,323.39
16013.0,United Kingdom,False,4,94,51420.92
18002.0,United Kingdom,False,376,4,244.37
17854.0,United Kingdom,False,185,6,1068.5
15079.0,United Kingdom,False,213,17,3544.8
16029.0,United Kingdom,False,39,125,89705.47
18271.0,United Kingdom,False,610,2,680.85
14290.0,United Kingdom,False,11,14,4208.93
17268.0,United Kingdom,False,108,11,1733.8899999999999
17067.0,United Kingdom,False,725,3,454.54
16560.0,United Kingdom,False,21,10,3010.73
14861.0,United Kingdom,False,52,14,1318.4
17371.0,United Kingdom,False,17,6,655.37
13091.0,United Kingdom,True,21,6,-130.21999999999997
18145.0,United Kingdom,False,13,12,5592.04
16400.0,United Kingdom,False,95,9,3059.85
15093.0,United Kingdom,False,18,34,13034.15
13643.0,United Kingdom,False,31,15,2112.17
17852.0,United Kingdom,False,12,5,657.8100000000001
17213.0,United Kingdom,True,40,20,4766.03
15456.0,United Kingdom,False,283,10,2091.52
13571.0,United Kingdom,False,13,26,4537.26
16732.0,United Kingdom,False,32,9,3966.79
16940.0,United Kingdom,False,52,11,6245.41
15162.0,United Kingdom,False,729,2,241.5
18203.0,United Kingdom,False,157,4,492.52
14494.0,United Kingdom,False,26,3,401.46
17978.0,United Kingdom,False,365,4,1159.99
15031.0,United Kingdom,False,4,16,2803.73
14085.0,United Kingdom,False,2,34,9707.92
17230.0,United Kingdom,False,264,23,9159.45
13915.0,United Kingdom,True,394,2,31.200000000000003
13410.0,United Kingdom,False,9,12,2172.51
14925.0,United Kingdom,True,731,1,-7.95
14063.0,United Kingdom,False,431,13,-3767.1999999999994
12785.0,Portugal,False,3,5,1079.31
13081.0,United Kingdom,False,1,44,55961.37
14605.0,United Kingdom,False,374,4,921.5600000000001
14337.0,United Kingdom,True,731,1,-658.63
16703.0,United Kingdom,True,731,1,-15.0
14285.0,United Kingdom,False,21,9,3158.64
16892.0,United Kingdom,False,1,9,726.05
16523.0,United Kingdom,True,2,39,11760.54
16805.0,United Kingdom,False,174,5,1091.34
13204.0,United Kingdom,False,731,1,966.6600000000001
15924.0,United Kingdom,False,731,1,102.82
15823.0,United Kingdom,False,337,6,3018.86
13576.0,United Kingdom,False,10,32,11167.0
17178.0,United Kingdom,False,731,1,432.96
13798.0,United Kingdom,False,1,125,73166.92
18275.0,United Kingdom,False,578,2,741.85
15317.0,United Kingdom,True,677,2,112.05000000000001
13855.0,United Kingdom,False,501,5,1253.94
15298.0,United Kingdom,False,2,29,7958.43
15903.0,United Kingdom,True,10,15,8859.82
16822.0,United Kingdom,True,664,3,144.84
14864.0,United Kingdom,True,731,1,-48.75
12746.0,United Kingdom,True,528,3,230.85000000000002
15674.0,United Kingdom,False,73,18,6217.85
13414.0,United Kingdom,True,134,7,2482.24
13902.0,Denmark,True,632,8,30411.26
14679.0,United Kingdom,False,372,5,1272.95
