Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Total_depense
13211.0,United Kingdom,-16.35,10,10,1611.6,3.0,204,1589.1499999999999
17610.0,United Kingdom,-4.95,189,8,1410.29,15.0,169,1308.6399999999999
13890.0,United Kingdom,25.200000000000003,8,9,1188.22,10.0,183,1119.57
14123.0,United Kingdom,35.7,383,1,436.18,0.0,24,436.18
13019.0,United Kingdom,25.200000000000003,29,8,1212.95,2.0,57,1195.95
14940.0,United Kingdom,13.5,67,2,531.49,0.0,32,531.49
15691.0,United Kingdom,35.400000000000006,44,4,375.0,1.0,15,315.5
17530.0,United Kingdom,2.95,14,4,724.26,1.0,478,723.31
14738.0,United Kingdom,27.0,177,3,473.7,3.0,83,415.44
16124.0,United Kingdom,13.200000000000001,68,4,1522.24,6.0,88,1459.14
14695.0,United Kingdom,11.9,169,4,1466.72,9.0,91,1399.22
14037.0,United Kingdom,1.25,14,6,720.55,1.0,115,639.55
16768.0,United Kingdom,3.4799999999999995,33,9,1179.48,11.0,172,1118.43
13984.0,United Kingdom,93.6,16,8,1128.09,1.0,89,695.6099999999999
13190.0,United Kingdom,69.0,194,4,518.76,1.0,18,466.86
14408.0,United Kingdom,25.200000000000003,121,4,1503.2400000000002,0.0,128,1503.2400000000002
17707.0,United Kingdom,10.2,26,7,452.65000000000003,1.0,25,448.40000000000003
14471.0,United Kingdom,8.25,240,2,400.95,0.0,41,400.95
17436.0,United Kingdom,15.299999999999999,58,5,305.01,4.0,21,292.26
13234.0,United Kingdom,4.95,322,2,346.5,0.0,61,346.5
18162.0,United Kingdom,7.6499999999999995,382,1,371.51,0.0,46,371.51
17441.0,United Kingdom,20.4,382,1,293.35,0.0,21,293.35
17988.0,United Kingdom,2.5,136,7,288.42,1.0,124,278.47
14512.0,United Kingdom,7.5,33,5,940.69,0.0,79,940.69
16018.0,United Kingdom,21.0,46,2,289.23,0.0,56,289.23
12677.0,France,-4.95,205,3,389.3,2.0,23,383.5
12424.0,Australia,-4.65,72,5,1528.82,5.0,97,1478.57
17990.0,United Kingdom,89.25,3,6,1207.73,1.0,58,1202.69
13042.0,United Kingdom,10.5,234,4,1454.84,1.0,185,1421.09
12443.0,Norway,7.800000000000001,382,1,485.31,0.0,21,485.31
16702.0,United Kingdom,5.04,65,5,1100.8799999999999,1.0,92,1090.9299999999998
17270.0,United Kingdom,1.7,119,2,601.4499999999999,0.0,48,601.4499999999999
14013.0,United Kingdom,-12.75,29,3,533.2,4.0,72,454.85
13393.0,United Kingdom,8.5,233,6,1105.85,4.0,73,1080.25
17047.0,United Kingdom,14.850000000000001,81,3,1188.33,0.0,142,1188.33
14136.0,United Kingdom,29.700000000000003,50,7,1553.96,2.0,108,1537.1100000000001
14215.0,United Kingdom,29.700000000000003,18,4,1626.61,1.0,187,1614.81
15971.0,United Kingdom,182.88,35,8,730.5800000000002,3.0,45,-241.81999999999982
13382.0,United Kingdom,17.700000000000003,78,4,1164.59,0.0,86,1164.59
13025.0,United Kingdom,15.0,381,1,323.39,0.0,13,323.39
17854.0,United Kingdom,27.04,112,4,757.24,0.0,118,757.24
18271.0,United Kingdom,15.8,259,2,680.85,0.0,21,680.85
17268.0,United Kingdom,23.4,95,7,970.25,0.0,30,970.25
17067.0,United Kingdom,19.5,374,3,454.54,0.0,13,454.54
14861.0,United Kingdom,27.0,30,13,1192.61,9.0,95,1130.28
17371.0,United Kingdom,8.5,11,4,329.11,0.0,144,329.11
13643.0,United Kingdom,51.0,30,12,1592.73,5.0,107,1548.13
17852.0,United Kingdom,13.75,38,3,543.47,0.0,108,543.47
18203.0,United Kingdom,10.75,31,3,332.1,0.0,59,332.1
17978.0,United Kingdom,13.9,15,4,1159.99,0.0,67,1159.99
13410.0,United Kingdom,81.12,42,5,1183.6,3.0,53,1154.1499999999999
12785.0,Portugal,16.5,14,4,1085.55,2.0,58,1064.46
14605.0,United Kingdom,31.0,24,4,921.5600000000001,0.0,108,921.5600000000001
14285.0,United Kingdom,45.0,163,5,1248.63,1.0,62,1122.8500000000001
16805.0,United Kingdom,15.0,10,4,845.52,0.0,249,845.52
13204.0,United Kingdom,20.28,381,1,966.6600000000001,0.0,57,966.6600000000001
17178.0,United Kingdom,4.2,380,1,432.96,0.0,31,432.96
18275.0,United Kingdom,18.240000000000002,228,2,741.85,0.0,19,741.85
13855.0,United Kingdom,27.0,150,5,1253.94,4.0,77,1197.54
13414.0,United Kingdom,-5.95,112,4,1091.74,2.0,57,1079.84
14679.0,United Kingdom,13.41,21,5,1272.95,4.0,67,1256.46
18070.0,United Kingdom,-6.35,319,2,307.75,1.0,10,301.4
18252.0,United Kingdom,-76.5,198,6,938.92,1.0,135,862.42
17531.0,United Kingdom,-14.95,161,7,897.77,7.0,65,822.17
16204.0,United Kingdom,2.94,30,3,529.53,1.0,102,524.53
15137.0,United Kingdom,-13.200000000000001,170,5,747.55,6.0,40,671.6999999999999
13872.0,United Kingdom,-16.95,163,6,891.32,4.0,61,863.07
13202.0,United Kingdom,35.7,28,8,1571.35,1.0,70,1562.3999999999999
12924.0,United Kingdom,46.8,42,9,1493.2,2.0,76,1446.95
16802.0,United Kingdom,3.75,329,2,582.61,0.0,53,582.61
15302.0,United Kingdom,14.850000000000001,371,2,291.05,1.0,16,274.1
17954.0,United Kingdom,18.75,17,14,1521.79,12.0,755,1417.1499999999999
13727.0,United Kingdom,13.9,261,7,727.9200000000001,1.0,84,715.1700000000001
15911.0,United Kingdom,3.4,98,10,1399.45,2.0,260,1098.66
14990.0,United Kingdom,7.95,262,2,304.17,0.0,42,304.17
17296.0,United Kingdom,7.5,380,1,338.13,0.0,33,338.13
17631.0,United Kingdom,14.850000000000001,24,4,470.16,0.0,69,470.16
16755.0,United Kingdom,2.1,117,5,1382.9,7.0,326,1364.3500000000001
13770.0,United Kingdom,20.28,72,4,785.37,0.0,48,785.37
15441.0,United Kingdom,10.08,46,3,1254.21,0.0,57,1254.21
17043.0,United Kingdom,5.95,25,4,858.47,0.0,199,858.47
13498.0,United Kingdom,20.4,380,1,327.38,0.0,17,327.38
17880.0,United Kingdom,22.5,14,3,824.9200000000001,0.0,45,824.9200000000001
15841.0,United Kingdom,30.0,35,6,1507.4,4.0,96,1481.49
17603.0,United Kingdom,54.24,267,6,1280.21,9.0,115,-393.26
14942.0,United Kingdom,-40.0,51,5,706.56,1.0,20,666.56
17388.0,United Kingdom,228.96,70,7,1415.81,0.0,55,1415.81
15085.0,United Kingdom,50.400000000000006,379,1,347.54,0.0,9,347.54
17027.0,United Kingdom,99.9,96,3,433.07,2.0,180,391.37
15889.0,United Kingdom,5.04,19,8,1269.15,2.0,303,1258.7
16057.0,United Kingdom,-12.600000000000001,81,7,1061.85,47.0,265,409.06999999999994
15912.0,United Kingdom,17.0,86,7,810.08,0.0,95,810.08
16596.0,United Kingdom,22.95,15,3,329.48,0.0,24,329.48
15573.0,United Kingdom,3.75,268,3,597.23,0.0,211,597.23
14043.0,United Kingdom,-2.95,140,3,299.65,1.0,42,296.7
15882.0,United Kingdom,11.83,18,8,953.5500000000001,2.0,61,927.48
12979.0,United Arab Emirates,4.2,379,2,479.53999999999996,1.0,57,441.37999999999994
17239.0,United Kingdom,-12.75,2,5,791.65,2.0,34,776.35
12933.0,United Kingdom,4.25,29,7,970.6,4.0,293,910.85
18276.0,United Kingdom,17.4,35,7,1297.31,5.0,99,1261.46
17351.0,United Kingdom,2.95,77,9,1401.08,0.0,69,1401.08
16450.0,United Kingdom,-30.0,234,3,1163.81,1.0,44,1133.81
14389.0,United Kingdom,-2.55,74,6,821.35,31.0,118,744.4100000000001
16798.0,United Kingdom,4.25,203,4,830.01,2.0,171,818.86
17165.0,United Kingdom,17.85,31,7,1624.95,3.0,103,1614.26
18268.0,United Kingdom,13.5,241,6,1451.22,4.0,71,1412.21
17344.0,United Kingdom,-13.5,378,2,286.24,1.0,68,272.74
14643.0,United Kingdom,4.5600000000000005,3,5,1318.82,3.0,65,1293.62
14319.0,United Kingdom,-17.9,74,2,476.95000000000005,1.0,27,459.05000000000007
14577.0,United Kingdom,9.899999999999999,12,4,851.34,0.0,182,851.34
12854.0,United Kingdom,21.8,210,6,1618.42,10.0,271,1546.77
15197.0,United Kingdom,15.0,7,6,1327.9,7.0,66,878.23
16917.0,United Kingdom,-8.95,282,2,1451.41,1.0,51,1442.46
17681.0,United Kingdom,-201.60000000000002,246,6,529.6,1.0,15,328.0
16952.0,United Kingdom,7.95,91,3,628.22,0.0,87,628.22
14627.0,United Kingdom,-5.9,28,2,428.25,10.0,39,371.9
13415.0,United Kingdom,0.65,122,5,665.42,12.0,113,546.67
17958.0,United Kingdom,3.3,378,1,465.42,0.0,36,465.42
14130.0,United Kingdom,11.7,24,3,1377.86,0.0,220,1377.86
17860.0,United Kingdom,47.7,18,4,717.39,0.0,162,717.39
12664.0,Finland,244.08,164,2,1188.16,1.0,46,1170.16
16442.0,United Kingdom,3.75,10,3,429.74,0.0,247,429.74
15196.0,United Kingdom,3.75,82,2,313.7,0.0,42,313.7
15956.0,United Kingdom,326.4,201,2,617.6,0.0,18,617.6
15169.0,United Kingdom,3.3,32,2,569.22,0.0,59,569.22
13026.0,United Kingdom,20.16,138,5,753.97,4.0,86,711.01
17172.0,United Kingdom,15.299999999999999,77,4,597.73,4.0,43,552.15
16830.0,United Kingdom,9.95,92,4,857.7900000000001,3.0,78,833.9900000000001
17539.0,United Kingdom,3.75,267,7,997.3399999999999,3.0,147,817.8399999999999
15850.0,United Kingdom,1.25,26,4,771.87,0.0,311,771.87
17290.0,United Kingdom,45.6,31,6,974.95,0.0,196,974.95
15446.0,United Kingdom,7.800000000000001,26,5,391.65000000000003,2.0,114,383.55
13087.0,United Kingdom,53.1,376,1,313.64,0.0,15,313.64
15562.0,United Kingdom,0.42,1,3,671.4300000000001,0.0,33,671.4300000000001
16725.0,United Kingdom,1.95,8,11,1244.99,2.0,350,1233.59
16551.0,United Kingdom,18.240000000000002,73,4,1315.0,0.0,88,1315.0
12439.0,Cyprus,8.95,332,3,1089.18,3.0,74,1035.48
13462.0,United Kingdom,15.0,60,4,1002.35,1.0,72,994.1
17886.0,United Kingdom,-9.95,87,4,693.32,1.0,167,683.37
16769.0,United Kingdom,11.9,128,3,755.51,0.0,97,755.51
17075.0,United Kingdom,13.5,79,6,1402.51,3.0,202,1382.16
17825.0,United Kingdom,17.85,248,4,701.96,0.0,27,701.96
17908.0,United Kingdom,8.5,23,7,1088.82,3.0,211,1035.1699999999998
15920.0,United Kingdom,8.95,74,5,401.64,0.0,107,401.64
15188.0,United Kingdom,3.75,375,1,310.43,0.0,23,310.43
14372.0,United Kingdom,-29.9,92,3,830.1800000000001,1.0,39,800.2800000000001
12926.0,United Kingdom,5.9,61,4,1523.97,0.0,262,1523.97
14042.0,United Kingdom,19.799999999999997,375,1,431.98,0.0,21,431.98
13591.0,United Kingdom,14.95,85,5,964.0600000000001,1.0,102,951.3100000000001
12920.0,United Kingdom,50.400000000000006,221,3,323.86,0.0,59,323.86
17866.0,United Kingdom,29.5,134,2,805.3000000000001,1.0,27,801.35
13000.0,United Kingdom,15.299999999999999,14,3,631.9,3.0,65,564.4
17012.0,United Kingdom,5.9,374,1,360.61,0.0,36,360.61
17572.0,United Kingdom,7.800000000000001,23,7,496.26000000000005,0.0,32,496.26000000000005
17251.0,United Kingdom,15.8,12,4,790.28,2.0,80,781.5799999999999
17262.0,United Kingdom,169.5,16,7,1504.26,0.0,19,1504.26
18220.0,United Kingdom,152.64000000000001,44,9,1473.92,7.0,32,1323.8600000000001
17233.0,United Kingdom,14.95,98,2,369.98,0.0,58,369.98
17095.0,United Kingdom,12.5,73,6,1224.39,5.0,142,964.73
12941.0,United Kingdom,15.6,374,1,377.49,0.0,27,377.49
14966.0,United Kingdom,15.9,37,5,881.24,0.0,151,881.24
15070.0,United Kingdom,23.4,22,3,737.0500000000001,0.0,33,737.0500000000001
13405.0,United Kingdom,60.48,123,6,624.11,3.0,46,606.86
17797.0,United Kingdom,59.0,45,5,1191.44,0.0,271,1191.44
17368.0,United Kingdom,9.9,25,7,829.67,18.0,244,216.76999999999998
15637.0,United Kingdom,25.200000000000003,63,4,574.23,0.0,41,574.23
15393.0,United Kingdom,15.8,217,3,659.48,0.0,44,659.48
18177.0,United Kingdom,39.0,210,3,875.45,1.0,100,848.2
12956.0,United Kingdom,17.700000000000003,334,3,413.82,0.0,42,413.82
14460.0,United Kingdom,20.4,46,8,536.26,6.0,48,362.36
15713.0,United Kingdom,17.700000000000003,10,5,629.29,2.0,54,604.49
16366.0,United Kingdom,30.0,232,3,1220.83,0.0,78,1220.83
18286.0,United Kingdom,15.0,126,3,1188.43,3.0,70,1080.43
13074.0,United Kingdom,17.700000000000003,160,5,1362.8400000000001,1.0,30,1346.94
13289.0,United Kingdom,15.0,373,1,307.95,0.0,16,307.95
16119.0,United Kingdom,15.0,44,6,1297.45,0.0,54,1297.45
17833.0,United Kingdom,26.099999999999998,373,1,338.46000000000004,0.0,31,338.46000000000004
16195.0,United Kingdom,19.799999999999997,373,1,323.25,0.0,16,323.25
17776.0,United Kingdom,23.4,36,3,323.81,1.0,81,317.06
16569.0,United Kingdom,13.0,281,4,1331.03,0.0,35,1331.03
14055.0,United Kingdom,60.0,227,2,795.3199999999999,0.0,33,795.3199999999999
15055.0,United Kingdom,7.95,124,3,549.12,0.0,81,549.12
13008.0,United Kingdom,15.0,10,6,313.81,4.0,39,244.96
18201.0,United Kingdom,17.700000000000003,372,1,447.53000000000003,0.0,27,447.53000000000003
17662.0,United Kingdom,91.8,311,2,412.92,0.0,15,412.92
15863.0,United Kingdom,1.95,267,3,286.26,0.0,77,286.26
18186.0,United Kingdom,17.28,372,1,329.58,0.0,11,329.58
14484.0,United Kingdom,19.799999999999997,51,3,749.0600000000001,0.0,53,749.0600000000001
18006.0,United Kingdom,11.9,31,3,524.83,0.0,63,524.83
13427.0,United Kingdom,10.2,127,3,423.93,0.0,52,423.93
17103.0,United Kingdom,13.200000000000001,372,1,424.3,0.0,32,424.3
16439.0,United Kingdom,27.0,372,1,310.70000000000005,0.0,9,310.70000000000005
16661.0,United Kingdom,175.2,190,5,788.3100000000001,14.0,76,643.8600000000001
12997.0,United Kingdom,-2.95,38,9,867.1700000000001,14.0,121,821.3700000000001
13039.0,United Kingdom,34.0,233,4,1010.73,0.0,55,1010.73
15428.0,United Kingdom,13.5,37,3,668.97,0.0,44,668.97
15782.0,United Kingdom,-7.65,80,2,1391.71,2.0,63,1363.26
16720.0,United Kingdom,1.25,26,3,403.74,3.0,143,201.69
16148.0,United Kingdom,-6.35,86,3,294.05,3.0,12,277.8
15879.0,United Kingdom,2.52,53,4,1137.8,0.0,179,1137.8
17638.0,United Kingdom,327.59999999999997,297,2,842.4,0.0,3,842.4
12826.0,United Kingdom,85.0,15,8,1460.57,5.0,162,1433.51
17927.0,United Kingdom,15.0,371,1,294.0,0.0,10,294.0
14083.0,United Kingdom,39.75,4,5,523.65,0.0,185,523.65
16296.0,United Kingdom,31.6,276,6,1245.97,9.0,83,1178.27
18036.0,United Kingdom,1.65,35,8,1142.37,0.0,326,1142.37
13921.0,United Kingdom,15.9,49,5,720.75,1.0,45,710.8
16600.0,United Kingdom,18.240000000000002,24,10,1280.04,8.0,151,1220.19
17028.0,United Kingdom,25.5,231,3,1593.83,0.0,95,1593.83
16222.0,United Kingdom,17.700000000000003,371,1,498.5,0.0,145,498.5
14949.0,United Kingdom,26.82,109,6,498.55,3.0,30,482.1
17324.0,United Kingdom,10.0,16,10,1158.64,1.0,146,1005.6400000000001
13781.0,United Kingdom,15.0,242,3,643.04,1.0,58,635.0899999999999
13847.0,United Kingdom,15.9,369,1,310.72,0.0,19,310.72
17624.0,United Kingdom,14.850000000000001,87,2,725.15,0.0,97,725.15
13871.0,United Kingdom,7.800000000000001,73,7,1415.15,7.0,409,1334.25
14404.0,United Kingdom,18.240000000000002,19,9,1344.64,2.0,183,1245.64
13111.0,United Kingdom,16.5,368,1,321.88000000000005,0.0,12,321.88000000000005
16282.0,United Kingdom,63.6,137,2,1139.28,0.0,33,1139.28
17182.0,United Kingdom,107.10000000000001,72,2,321.3,0.0,6,321.3
14480.0,United Kingdom,17.4,52,4,1016.22,1.0,66,1011.97
17888.0,United Kingdom,8.95,7,22,819.6,43.0,203,318.06
